elapsed_s,P3.1,P3.2,P3.3,P3.4
0,0,0,0,0
16,0,0,0,0
32,1,1,1,0
48,3,2,2,0
64,3,2,2,0
80,3,3,2,1
96,3,3,2,1
112,4,4,3,1
128,5,5,4,2
144,5,5,4,2
160,6,6,5,2
176,6,6,6,2
192,6,7,6,2
208,6,7,6,2
